USER_ID,username,full_name,nationality,team,elo_rating,reputation,race_count
50819530,Toft_80,Curt Toft,Denmark,TEAM DENMARK,1567.594,79.526,15
44519399,Nielsen_72,Per Nielsen,Denmark,PetrolHead Simracing,1509.605,98.693,15
43411979,Tibor_yt,Tibor Horváth,Hungary,PRIVATEER,1491.836,88.426,10
39423120,De La Fuente_15,Sergio De La Fuente,Chile,TEAM REDLINE,1506.267,69.728,10
20562826,Troy_20,Troy Parker,United States,PRIVATEER,1535.587,84.602,13
74504365,Liam_16,Liam McCarthy,United Kingdom,TEAM REDLINE,1572.842,75.422,21
11737213,Harsanto_69,Harsanto Januar,Indonesia,PRIVATEER,1426.501,78.784,11
67640435,Buk_on_twitch,Łukasz Buk,Poland,PRIVATEER,1500.002,81.727,12
78893591,Gilbert_80,Joseph Gilbert,France,PRIVATEER,1615.323,82.54,20
27535161,Totino_43,Enrico Totino,Italy,PRIVATEER,1563.108,85.174,15
79415539,Ramírez_83,Mauricio Ramírez,Chile,PRIVATEER,1381.109,83.656,16
35635784,José Miguel_57,José Miguel Câmara,Brazil,PRIVATEER,1492.724,78.584,18
40292260,Vargas_44,Jordán Vargas,Chile,TEAM REDLINE,1407.967,82.61,16
58734058,Melo_63,Lisandro Melo,Portugal,Low Fuel Motorsport,1530.987,73.908,10
79982643,Felipe_91,Felipe Carreño,Chile,PRIVATEER,1430.388,72.544,16
85155740,James_77,James Jakobsen,Denmark,APEX HUNTERS,1497.307,82.183,13
57182793,Sitompul_65,Edison Sitompul,Indonesia,PetrolHead Simracing,1431.963,74.477,11
39736367,Thorsen_37,Tage Thorsen,Denmark,PetrolHead Simracing,1489.611,88.599,14
74358012,Débora_Cr1t1c4l,Débora Tejada,Mexico,PRIVATEER,1577.914,98.488,22
12610196,Belda_0,Faustino Belda,Spain,PRIVATEER,1576.486,68.996,9
75498741,Sirait_70,Dono Sirait,Indonesia,PRIVATEER,1424.274,72.334,18
45005731,Vaca_77,Hilda Vaca,Mexico,Low Fuel Motorsport,1512.504,79.855,13
20936083,Delgado_8,Benito Delgado,Mexico,PRIVATEER,1579.683,77.87,11
14461622,Zeljko_42,Zeljko Becker,Germany,APEX HUNTERS,1449.263,82.184,18
58858039,Hołubowicz_94,Borys Hołubowicz,Poland,PetrolHead Simracing,1570.37,80.189,13
97938038,Aleksander_78,Aleksander Hrabia,Poland,TEAM REDLINE,1355.091,78.711,16
16993073,Julia_83,Julia Pedraza,Mexico,PRIVATEER,1393.963,75.614,19
54437763,Gaspare_37,Gaspare Botta,Italy,PRIVATEER,1377.656,75.895,10
91909842,Mark_b00st3d,Mark Kelly,United Kingdom,PRIVATEER,1530.117,75.326,18
85260231,Vieira_59,Afonso Vieira,Portugal,PORTUGAL Racing Team,1462.123,93.154,16
18558645,Clavero_Cr1t1c4l,Clímaco Clavero,Spain,Low Fuel Motorsport,1605.416,97.618,19
67739226,Morek_max,Stanisław Morek,Poland,PetrolHead Simracing,1424.708,68.327,16
24545979,Sihotang_51,Lembah Sihotang,Indonesia,TEAM SIHOTANG,1601.149,100.0,15
74526414,Sitorus_68,Dwi Sitorus,Indonesia,PRIVATEER,1510.974,94.114,13
84232832,Ramiro_44,Ramiro Muñoz,Argentina,TEAM ARGENTINA,1502.105,92.431,10
45120138,Clausen_54,Christoffer Clausen,Denmark,PRIVATEER,1438.959,89.4,14
92823071,Mathias_22,Mathias da Mota,Brazil,APEX HUNTERS,1477.567,85.172,12
89371139,Lautaro_the_goat,Lautaro Bustos,Argentina,PRIVATEER,1483.695,66.503,18
43641803,Karja_60,Karja Samosir,Indonesia,PRIVATEER,1489.185,77.906,13
58039499,Rodríguez_PR0F,Bastián Rodríguez,Chile,PRIVATEER,1532.274,85.789,13
14895103,Camilo_7,Camilo Herrera,Argentina,PetrolHead Simracing,1555.484,82.326,15
35957367,Sil_33,Sil Soos,Netherlands,APEX HUNTERS,1539.056,98.042,21
71540565,Cesare_15,Cesare Zaccagnini,Italy,Low Fuel Motorsport,1583.633,88.514,17
22606942,Ryan_33,Ryan Fogaça,Brazil,PRIVATEER,1394.161,92.854,16
96876122,Latier_3,Stef Latier,Netherlands,TEAM REDLINE,1441.075,87.067,17
10812710,Brandon_6,Brandon Ruiz,Canada,PRIVATEER,1391.646,84.955,12
13472768,Orozco_57,Sessa Orozco,Mexico,APEX HUNTERS,1651.82,85.75,23
15581901,Villanueva_75,Roberto Villanueva,Mexico,TEAM VILLANUEVA,1583.023,98.556,18
74326104,Zachary_26,Zachary Mckay,Canada,Low Fuel Motorsport,1565.455,85.198,18
84473507,Jabal_12,Jabal Damanik,Indonesia,PRIVATEER,1468.444,79.613,11
