USER_ID,username,full_name,nationality,team,elo_rating,reputation,race_count
45690279,Peralta_17,Bautista Peralta,Argentina,PRIVATEER,1486.486,84.291,16
40910039,Brandon_60,Brandon Bird,United Kingdom,PRIVATEER,1390.57,81.936,18
57029377,Schiavone_ChicaneKing,Giulio Schiavone,Italy,TEAM SCHIAVONE,1634.673,90.854,19
65600643,Rosario_max,Rosario Modiano,Italy,PetrolHead Simracing,1514.756,94.255,10
19356117,Powers_ChicaneKing,Austin Powers,Canada,Low Fuel Motorsport,1352.089,69.443,20
25226805,Rybus_79,Borys Rybus,Poland,PRIVATEER,1477.999,85.791,15
22615348,Gerrit_yt,Gerrit François,Netherlands,PetrolHead Simracing,1491.724,81.333,11
90610611,Winters_9,Dylan Winters,United States,PetrolHead Simracing,1569.478,100.0,12
98214127,Sebastiaan_24,Sebastiaan Volcke,Netherlands,TEAM SEBASTIAAN,1447.989,80.854,17
78750211,Fonseca_86,Thomas Fonseca,Brazil,PetrolHead Simracing,1477.537,77.652,12
80908810,Satya_44,Satya Firmansyah,Indonesia,PetrolHead Simracing,1456.648,100.0,21
31238098,Jáuregui_76,Adrián Jáuregui,Spain,TEAM SPAIN,1405.34,77.857,15
80714395,Zachary_HS,Zachary Jones,United States,TEAM UNITED STATES,1553.8,86.526,17
69359861,Nancy_90,Nancy López,Mexico,PRIVATEER,1488.308,82.513,13
92574816,Nathan_15,Nathan Costela,Brazil,PetrolHead Simracing,1613.231,99.094,18
88238664,Philip_78,Philip Hendriks,Netherlands,PRIVATEER,1550.094,78.639,12
38999699,Colas_34,Théodore Colas,France,PRIVATEER,1664.135,100.0,19
47081613,James_80,James Bradshaw,United States,Low Fuel Motorsport,1530.552,95.431,12
32497188,Balijan_twitch,Balijan Damanik,Indonesia,PRIVATEER,1430.777,67.392,21
28298387,Evangelos_HS,Evangelos Ullmann,Germany,PRIVATEER,1500.427,77.58,18
20408101,Warji_1,Warji Tarihoran,Indonesia,PRIVATEER,1497.582,69.802,17
40445742,Horváth_5,József Horváth,Hungary,PRIVATEER,1536.234,80.033,15
68640987,Nissen_57,Mikkel Nissen,Denmark,PetrolHead Simracing,1539.99,78.179,12
44719059,Auguste_72,Auguste Lefèvre,France,APEX HUNTERS,1594.798,81.167,12
20486010,Donatello_9,Donatello Bocelli,Italy,APEX HUNTERS,1437.642,81.356,15
38859157,Cezary_51,Cezary Kargol,Poland,PetrolHead Simracing,1442.321,76.347,14
18688203,Koko_44,Koko Januar,Indonesia,PRIVATEER,1467.217,90.131,12
83216770,José Luis_51,José Luis Rael,Mexico,RAEL ESPORT,1392.445,73.33,12
35446351,Gimenez_78,Stéphane Gimenez,France,Low Fuel Motorsport,1560.904,82.939,8
77719686,Vásquez_51,José Vásquez,Chile,Low Fuel Motorsport,1539.106,90.884,17
81972006,Gergely_HS,Gergely Szilágyi,Hungary,PRIVATEER,1514.258,83.882,12
36227483,Mansilla_33,Rodrigo Mansilla,Chile,TEAM REDLINE,1440.897,64.539,18
