USER_ID,username,full_name,nationality,team,elo_rating,reputation,race_count
16626456,Brandon_on_twitch,Brandon Mcdonald,United States,PetrolHead Simracing,1555.748,98.388,34
21237679,Christiansen_48,Benjamin Christiansen,Denmark,BENJAMIN Racing Team,1527.208,99.215,34
28579726,Robert_85,Robert Palmer,Canada,PRIVATEER,1770.719,98.998,45
10447735,Mason_99,Robert Mason,United States,PetrolHead Simracing,1486.612,97.69,33
36850897,Brian_33,Brian Ali,United States,TEAM BRIAN,1589.934,98.374,44
11645181,Amaral_56,Joel Amaral,Portugal,AMARAL SIM RACING,1629.799,95.735,39
63481552,Ruben_77,Ruben Salas,Spain,RUBEN SIM RACING,1506.726,93.751,41
39275873,Jelle_77,Jelle van Veen,Netherlands,PRIVATEER,1606.31,97.935,41
44237043,Eric_33,Eric Robinson,Canada,TEAM ERIC,1376.37,100.0,39
30998265,Tropea_2,Amleto Tropea,Italy,TEAM AMLETO,1624.64,98.704,50
69944490,Gastone_Slipstreamer,Gastone Giannuzzi,Italy,Low Fuel Motorsport,1463.617,100.0,39
81583152,Usman_64,Usman Tarihoran,Indonesia,USMAN RACING,1335.151,94.901,38
25988208,Salinas_44,Mario Salinas,Mexico,Low Fuel Motorsport,1443.866,91.546,34
66439237,Lawrence_32,Joe Lawrence,United Kingdom,LAWRENCE SIM RACING,1385.059,100.0,36
63201903,Frithjof_6,Frithjof Röhricht,Germany,PRIVATEER,1403.168,98.845,37
28099907,Marcelino_25,Marcelino Figuerola,Spain,SPAIN Racing Team,1755.526,98.008,40
82634632,Valerio_yt,Valerio Vespucci,Italy,VESPUCCI ESPORT,1501.515,99.86,39
63104514,Maurice_39,Maurice François,France,Low Fuel Motorsport,1590.764,96.339,41
67770986,Kovács_Hu,György Kovács,Hungary,PRIVATEER,1342.442,99.697,39
16341927,Ibrani_on_twitch,Ibrani Pradipta,Indonesia,TEAM INDONESIA,1456.801,97.544,34
43597300,Pasich_35,Albert Pasich,Poland,Low Fuel Motorsport,1375.848,86.035,41
23315213,Ben_96,Ben Graham,United Kingdom,PRIVATEER,1473.057,93.309,41
25085812,Campos_b00st3d,Fábio Campos,Portugal,FÁBIO RACING,1638.325,94.686,44
71009592,Nagy_PEC,Róbert Nagy,Hungary,HUNGARY Racing Team,1376.056,84.323,47
70421425,Borges_92,Rafael Borges,Brazil,BRAZIL ESPORT,1518.788,100.0,31
18919576,Jake_79,Jake West,United Kingdom,TEAM JAKE,1349.542,92.998,44
52351743,Mauro_HS,Mauro Henriques,Portugal,PRIVATEER,1612.182,100.0,40
84940360,Nándor_18,Nándor Kovács,Hungary,KOVÁCS Motorsport,1574.65,100.0,40
12522773,Cassiano_44,Benicio Cassiano,Brazil,TEAM CASSIANO,1291.041,72.646,42
67310058,Cofré_37,Gabriel Cofré,Chile,GABRIEL RACING,1506.953,87.189,39
31578519,Kobelt_ChicaneKing,Gunter Kobelt,Germany,TEAM KOBELT,1598.103,97.469,40
74689874,Girschner_70,Alberto Girschner,Germany,GERMANY Motorsport,1333.477,76.631,37
