USER_ID,username,full_name,nationality,team,elo_rating,reputation,race_count
13349342,Sihotang_23,Luwes Sihotang,Indonesia,PRIVATEER,1617.31,99.281,89
42241966,Rocío_the_ApexHunter,Rocío Téllez,Mexico,APEX HUNTERS,1588.663,94.213,83
72132228,Thomsen_92,Øivind Thomsen,Denmark,PRIVATEER,1609.521,85.372,94
66016320,Matthew_80,Matthew Ortiz,United States,TEAM ORTIZ,1787.935,99.652,85
14899390,Oquendo_8,Zeferino Oquendo,Mexico,PRIVATEER,1627.932,93.023,83
88138811,Duarte_the_ApexHunter,Sebastián Duarte,Chile,PRIVATEER,1301.909,97.121,104
78206708,Grégoire_41,Grégoire Bodin,France,PRIVATEER,1206.017,100.0,96
34248434,Prayitna_62,Prayitna Gunawan,Indonesia,APEX HUNTERS,1062.25,77.957,93
81305357,James_33,James Jones,United States,PetrolHead Simracing,1736.171,96.646,90
86752927,Benjámin_6,Benjámin Németh,Hungary,PRIVATEER,1490.221,94.554,91
42900141,Xanana_2,Xanana Mangunsong,Indonesia,MANGUNSONG RACING,1311.368,99.081,77
37248392,Adrien_Slipstreamer,Adrien Meunier,France,PRIVATEER,1715.587,96.58,90
80618508,Torres_73,Fausto Torres,Argentina,PRIVATEER,1306.786,91.273,93
74717117,Pap_56,Balázs Pap,Hungary,TEAM REDLINE,1783.496,100.0,96
87754186,Danilo_69,Danilo Silva,Brazil,TEAM REDLINE,1303.337,99.025,86
25971646,Barbosa_40,Davi Luiz Barbosa,Brazil,PRIVATEER,1587.894,99.78,89
47503824,Poul_0,Poul Dam,Denmark,PRIVATEER,1864.353,89.727,97
75984118,Eriksen_93,Christian Eriksen,Denmark,PRIVATEER,1258.043,99.636,86
34673101,Griffith_max,James Griffith,United States,TEAM REDLINE,1598.393,88.776,102
53467267,Romolo_94,Romolo Orlando,Italy,PRIVATEER,1931.298,100.0,95
11266126,Parada_9,Jorge Parada,Chile,PRIVATEER,1220.049,100.0,99
73536129,Javier_16,Javier Coronado,Spain,APEX HUNTERS,1558.81,97.441,91
34562007,Roger_44,Arthur Roger,France,PRIVATEER,1598.493,78.666,91
64817767,Hubbard_58,William Hubbard,United States,APEX HUNTERS,1298.611,95.985,84
10841578,Gonzalez_Slipstreamer,Mateo Ezequiel Gonzalez,Argentina,PRIVATEER,1576.853,97.881,85
38248859,van Hemert_78,Kyano van Hemert,Netherlands,PRIVATEER,1233.628,98.547,96
87986088,Szilágyi_96,János Szilágyi,Hungary,PRIVATEER,1231.519,100.0,90
54155943,Christensen_53,Thomas Christensen,Canada,CANADA Racing Team,1072.109,76.937,93
29580067,Sara_27,Sara Ruelas,Mexico,PetrolHead Simracing,1721.898,97.632,80
70126837,Carlos_73,Carlos Puente,Mexico,TEAM REDLINE,1856.537,96.77,93
39646302,Johannes_33,Johannes van Es,Netherlands,PRIVATEER,1653.174,97.111,100
55626657,Seidel_33,Johannes Seidel,Germany,PRIVATEER,1289.842,96.795,86
