USER_ID,username,full_name,nationality,team,elo_rating,reputation,race_count
17481407,Nuñez_56,Benjamin Nuñez,Argentina,PRIVATEER,1507.315,91.103,14
73707878,Daniel_52,Daniel Anderson,United States,ANDERSON RACING,1491.809,81.795,7
35869346,Henriques_44,Joel Henriques,Portugal,PRIVATEER,1497.89,89.593,11
87158920,Éric_6,Éric Peltier,France,Low Fuel Motorsport,1498.208,78.185,8
52861216,Sauvage_43,Stéphane Sauvage,France,SAUVAGE SIM RACING,1468.674,73.035,7
28305124,Roberto_93,Roberto Tomas,Spain,PRIVATEER,1512.997,83.206,8
42024898,Carreño_75,Hipólito Carreño,Chile,TEAM REDLINE,1489.7,69.853,7
89858200,Thiago Nicolas_72,Thiago Nicolas Vazquez,Argentina,VAZQUEZ Motorsport,1534.014,85.759,9
11923436,Moya_5,Dilan Moya,Chile,TEAM MOYA,1514.593,85.08,4
32539996,Juan_78,Juan Dias,Brazil,Low Fuel Motorsport,1486.133,77.446,12
85055628,Gareth_49,Gareth Payne,United Kingdom,PRIVATEER,1483.019,73.524,9
32750739,Jamie_56,Jamie Young,United Kingdom,PRIVATEER,1424.242,82.43,11
24542932,Adam_75,Adam Lage,Netherlands,PRIVATEER,1495.855,70.955,6
70330528,Krzysztof_ChicaneKing,Krzysztof Swacha,Poland,Low Fuel Motorsport,1520.369,93.618,11
40987724,Cartwright_37,Conor Cartwright,United Kingdom,PetrolHead Simracing,1512.234,79.699,8
52918958,Nuno_59,Nuno Pinto,Portugal,PRIVATEER,1483.097,88.307,7
45093530,Kaur_96,Steven Kaur,United Kingdom,TEAM REDLINE,1488.477,72.887,12
97319903,Bolzmann_19,Julius Bolzmann,Germany,PRIVATEER,1404.683,75.327,8
31268423,Pons_92,Thierry Pons,France,Low Fuel Motorsport,1560.857,77.273,15
94953115,Reza_98,Reza Situmorang,Indonesia,APEX HUNTERS,1461.771,90.232,6
75331568,Frederik_83,Frederik Nilsson,Denmark,PRIVATEER,1525.188,87.68,13
47038429,Zsolt_94,Zsolt Nagy,Hungary,APEX HUNTERS,1486.463,69.171,8
30068657,Gregory_on_twitch,Gregory Wilson,United States,PRIVATEER,1516.67,74.101,9
93810794,Daniel_67,Daniel Lee,Canada,DANIEL SIM RACING,1523.555,74.625,12
63947629,Dirk_44,Dirk van den Brink,Netherlands,PRIVATEER,1428.142,77.661,12
54842154,Balázs_98,Ernő Balázs,Hungary,TEAM REDLINE,1546.102,73.703,7
78098565,Santiago_b00st3d,Ezequiel Santiago,Spain,TEAM EZEQUIEL,1525.629,83.93,12
43248377,Joe_b00st3d,Joe Walker,United Kingdom,PRIVATEER,1517.183,80.851,7
91727774,Manne_44,Nick Manne,Netherlands,TEAM NICK,1466.275,77.993,10
12372787,Tyler_36,Tyler Donaldson,United States,PRIVATEER,1515.28,70.915,4
33543061,Farkas_95,József Farkas,Hungary,PRIVATEER,1521.759,84.694,8
76048065,Gavin_99,Gavin Odom,United States,TEAM ODOM,1591.819,92.635,18
