USER_ID,username,full_name,nationality,team,elo_rating,reputation,race_count
88958702,Schiaparelli_59,Dino Schiaparelli,Italy,PRIVATEER,1639.841,81.518,12
41715221,Ángel_63,Jose Manuel Ángel,Spain,Low Fuel Motorsport,1558.004,89.962,14
55720580,Rinaldi_81,Matteo Rinaldi,Italy,Low Fuel Motorsport,1486.633,74.728,9
26809028,Louis_78,Louis Williams,Canada,PRIVATEER,1499.045,88.662,14
97500284,Richárd_93,Richárd Márton,Hungary,TEAM REDLINE,1487.831,76.917,5
91596228,Bakiono_Cr1t1c4l,Bakiono Sirait,Indonesia,INDONESIA ESPORT,1461.653,69.438,9
61889662,Louis_96,Louis Bruce,United Kingdom,PetrolHead Simracing,1472.665,79.922,7
13313016,Ian_43,Ian Damanik,Indonesia,PRIVATEER,1473.881,75.308,11
95761627,Henric van den Nuwenhuse_45,Sep Henric van den Nuwenhuse,Netherlands,PRIVATEER,1524.668,72.085,10
46072822,Tibor_62,Tibor Sándor,Hungary,APEX HUNTERS,1467.079,73.537,10
13086840,Santiago_93,Santiago Torres,Argentina,PRIVATEER,1488.693,84.809,9
82506752,Christian_6,Christian Miller,United States,APEX HUNTERS,1526.542,76.244,6
69478917,Weihmann_61,Tilo Weihmann,Germany,PRIVATEER,1503.983,91.69,6
16161576,Bryan_80,Bryan Pacheco,Portugal,APEX HUNTERS,1527.376,78.877,8
48987032,Richard_b00st3d,Richard Davis,United Kingdom,TEAM REDLINE,1492.042,71.032,8
50865683,Albers_the_goat,René Albers,Germany,TEAM REDLINE,1490.208,75.12,9
61246878,Moreira_79,Raul Moreira,Brazil,TEAM REDLINE,1467.647,76.603,8
48402207,Ermes_83,Ermes Udinesi,Italy,PRIVATEER,1518.535,85.791,7
19162421,Nissen_75,Noah Nissen,Denmark,PRIVATEER,1518.139,87.449,15
77658878,João Vitor_49,João Vitor Camargo,Brazil,Low Fuel Motorsport,1414.166,80.77,11
63459462,Mick_PR0F,Mick Persijn,Netherlands,APEX HUNTERS,1464.974,72.734,11
48746697,Juan_29,Xavier Juan,Spain,PRIVATEER,1490.88,91.321,9
79610598,Olivier_31,Olivier Bruggeman,Netherlands,TEAM NETHERLANDS,1488.111,80.587,7
95942740,Radisch_55,Cemal Radisch,Germany,APEX HUNTERS,1476.661,81.751,6
27747780,Sebastião_64,Sebastião Morais,Portugal,TEAM PORTUGAL,1540.072,90.488,12
75645108,Vinicius_30,Vinicius Vieira,Brazil,APEX HUNTERS,1469.299,83.726,8
18691140,Théophile_65,Théophile Hernandez,France,PetrolHead Simracing,1594.806,89.936,15
70076180,Arnaldo_b00st3d,Arnaldo Cabibbo,Italy,TEAM REDLINE,1433.937,77.482,9
70530068,Enzo_77,Enzo Biagiotti,Italy,TEAM ENZO,1493.344,83.185,9
88626934,Nicholas_15,Nicholas Miles,United States,APEX HUNTERS,1508.282,69.946,9
34275697,Klyta_78,Grzegorz Klyta,Poland,KLYTA SIM RACING,1507.55,87.305,10
31733326,Costa_24,Vitor Gabriel Costa,Brazil,APEX HUNTERS,1513.452,71.945,7
