RACE_ID,track,layout,car_class
1QaSmb,Nurburgring Nordschleife,Grand Prix,GTR 3
P5Ar6Z,Nurburgring Nordschleife,Grand Prix,Hyper Car
ip32fZ,Monza Circuit,Grand Prix,Hyper Car
RjG2ML,Monza Circuit,Grand Prix,Hyper Car
5tIwr1,Silverstone Circuit,Grand Prix,DTM 1992
ux86oX,Monza Circuit,Grand Prix,WTCR
8bVxH5,Nurburgring Nordschleife,Grand Prix,DTM 1992
1UKfys,Silverstone Circuit,Grand Prix,Hyper Car
z3pVnh,Monza Circuit,Grand Prix,WTCR
r64ZIE,Monza Circuit,Grand Prix,DTM 1992
UcCQ7M,Nurburgring Nordschleife,Nordschleife,WTCR
iBaxX0,Silverstone Circuit,Grand Prix,Hyper Car
JpcCEA,Monza Circuit,Grand Prix,GTR 3
8ohpQy,Nurburgring Nordschleife,24h,WTCR
yKzs8h,Silverstone Circuit,Grand Prix,Hyper Car
jXKho0,Monza Circuit,Grand Prix,DTM 1992
ctPKPf,Silverstone Circuit,International,DTM 1992
cAMV9l,Silverstone Circuit,Grand Prix,DTM 1992
iVjItI,Silverstone Circuit,Grand Prix,DTM 1992
K8tYHq,Nurburgring Nordschleife,Grand Prix,GTR 3
WEUJo5,Monza Circuit,Grand Prix,WTCR
dtY5cg,Silverstone Circuit,Grand Prix,Hyper Car
p8KGbW,Nurburgring Nordschleife,24h,WTCR
fFg4dz,Nurburgring Nordschleife,Nordschleife,WTCR
Cs96l4,Monza Circuit,Grand Prix,GTR 3
ITXJ8F,Monza Circuit,Grand Prix,GTR 3
D1ZEoV,Nurburgring Nordschleife,24h,DTM 1992
YGBY9k,Monza Circuit,Grand Prix,WTCR
6iBZ5i,Nurburgring Nordschleife,Grand Prix,GTR 3
hcviRI,Nurburgring Nordschleife,Nordschleife,Hyper Car
8fQet2,Nurburgring Nordschleife,Nordschleife,Hyper Car
CB1uTA,Silverstone Circuit,International,DTM 1992
uyuW5m,Monza Circuit,Grand Prix,DTM 1992
H0Tn2i,Silverstone Circuit,International,DTM 1992
Gq7GZW,Silverstone Circuit,Grand Prix,Hyper Car
lXR07J,Nurburgring Nordschleife,Grand Prix,GTR 3
ATjYpv,Silverstone Circuit,Grand Prix,DTM 1992
JiWgQt,Silverstone Circuit,Grand Prix,Hyper Car
U43Xit,Silverstone Circuit,Grand Prix,DTM 1992
enjvNE,Silverstone Circuit,International,GTR 3
T6Ojyp,Silverstone Circuit,Grand Prix,Hyper Car
mAERwu,Silverstone Circuit,International,WTCR
6LUqW2,Nurburgring Nordschleife,Nordschleife,WTCR
lkIBS0,Monza Circuit,Grand Prix,GTR 3
M1DfeP,Monza Circuit,Grand Prix,DTM 1992
b6QgTf,Silverstone Circuit,Grand Prix,WTCR
yR7A1X,Monza Circuit,Grand Prix,DTM 1992
RKOPWr,Nurburgring Nordschleife,24h,GTR 3
Ug4zih,Nurburgring Nordschleife,Grand Prix,WTCR
NIRsEl,Nurburgring Nordschleife,Nordschleife,GTR 3
HNqpyR,Nurburgring Nordschleife,Nordschleife,GTR 3
d1rUQZ,Silverstone Circuit,Grand Prix,Hyper Car
BhPNKe,Nurburgring Nordschleife,24h,Hyper Car
BzRV0P,Nurburgring Nordschleife,Grand Prix,Hyper Car
UiFAKt,Monza Circuit,Grand Prix,GTR 3
sMNQdI,Nurburgring Nordschleife,Nordschleife,DTM 1992
bfQWYE,Monza Circuit,Grand Prix,Hyper Car
21QlzX,Silverstone Circuit,International,Hyper Car
RRKbAz,Silverstone Circuit,International,WTCR
xVHcV5,Monza Circuit,Grand Prix,DTM 1992
vSNBCI,Nurburgring Nordschleife,24h,DTM 1992
6RAS1F,Monza Circuit,Grand Prix,WTCR
5AbTAL,Nurburgring Nordschleife,24h,DTM 1992
pKOH5D,Monza Circuit,Grand Prix,GTR 3
RvVVYs,Nurburgring Nordschleife,24h,DTM 1992
fyLU0D,Monza Circuit,Grand Prix,GTR 3
R8Lvof,Nurburgring Nordschleife,Grand Prix,GTR 3
4a41Bf,Silverstone Circuit,Grand Prix,DTM 1992
